"","item","position","id","name"
"1","https://openalex.org/W3172047406","first","https://openalex.org/A3173055686","Daniel Peixoto Murata"
"2","https://openalex.org/W3205964141","first","https://openalex.org/A2673991939","Raff Donelson"
"3","https://openalex.org/W4206078283","first","https://openalex.org/A4208439322","John C. P. Goldberg"
"4","https://openalex.org/W4206078283","last","https://openalex.org/A4208439323","Benjamin C. Zipursky"
"5","https://openalex.org/W4206100103","first","https://openalex.org/A4209927647","Stephen A. Smith"
"6","https://openalex.org/W3208575212","first","https://openalex.org/A318961921","Veronica Rodriguez-Blanco"
"7","https://openalex.org/W3197304685","first","https://openalex.org/A2122105177","Erin I. Kelly"
"8","https://openalex.org/W3177928001","first","https://openalex.org/A2461475260","Rebecca Stone"
"9","https://openalex.org/W4206983546","first","https://openalex.org/A3184789243","David Jenkins"
"10","https://openalex.org/W4206983546","last","https://openalex.org/A2599933668","Kimberley Brownlee"
"11","https://openalex.org/W4205736006","first","https://openalex.org/A2947791336","Di Yang"
"12","https://openalex.org/W4205212058","first","https://openalex.org/A4207469822","Anees Mansour Al-Mansour"
"13","https://openalex.org/W4205212058","last","https://openalex.org/A4207469823","Tamara Yacoub Nasereddin"
"14","https://openalex.org/W4205820601","first","https://openalex.org/A4207144006","Patrick Tomlin"
"15","https://openalex.org/W3119485052","first","https://openalex.org/A2805309930","Clara Chapdelaine-Feliciati"
"16","https://openalex.org/W3119578977","first","https://openalex.org/A3121101623","Alexandra Mercescu"
"17","https://openalex.org/W3170227676","first","https://openalex.org/A1991483266","Susan Petrilli"
"18","https://openalex.org/W3092919212","first","https://openalex.org/A1865854563","Adam Dyrda"
"19","https://openalex.org/W3092919212","last","https://openalex.org/A1411453339","Tomasz Gizbert-Studnicki"
"20","https://openalex.org/W3092601428","first","https://openalex.org/A2557708871","Pierre Moor"
"21","https://openalex.org/W3092326810","first","https://openalex.org/A2632297198","Susana Sousa"
"22","https://openalex.org/W3121096812","first","https://openalex.org/A2500345101","Ines Fernandes Godinho"
"23","https://openalex.org/W3132433526","first","https://openalex.org/A3129842677","Paulina Mazurkiewicz"
"24","https://openalex.org/W3083395821","first","https://openalex.org/A3001545885","Mario Ricca"
"25","https://openalex.org/W3104671703","first","https://openalex.org/A2781002328","Eduardo Carlos Bianca Bittar"
"26","https://openalex.org/W3158943606","first","https://openalex.org/A3158977745","Brisa Paim Duarte"
"27","https://openalex.org/W3037768585","first","https://openalex.org/A2911286777","Melisa Liana Vazquez"
"28","https://openalex.org/W3089280723","first","https://openalex.org/A2098250626","François Ost"
"29","https://openalex.org/W3131230793","first","https://openalex.org/A2810959416","Maurizio Manzin"
"30","https://openalex.org/W3208306089","first","https://openalex.org/A3209006735","J. M. Aroso Linhares"
"31","https://openalex.org/W3208306089","middle","https://openalex.org/A2284827087","Ana Margarida Simoes Gaudencio"
"32","https://openalex.org/W3208306089","last","https://openalex.org/A2500345101","Ines Fernandes Godinho"
"33","https://openalex.org/W3209761057","first","https://openalex.org/A2555504001","José Manuel Aroso Linhares"
"34","https://openalex.org/W3209761057","middle","https://openalex.org/A2284827087","Ana Margarida Simoes Gaudencio"
"35","https://openalex.org/W3209761057","last","https://openalex.org/A2500345101","Ines Fernandes Godinho"
"36","https://openalex.org/W3212900599","first","https://openalex.org/A138240404","Ksenia Ga³uskina"
"37","https://openalex.org/W3215415561","first","https://openalex.org/A3129842677","Paulina Mazurkiewicz"
"38","https://openalex.org/W4205146306","first","https://openalex.org/A2664284915","Paula Trzaskawka"
"39","https://openalex.org/W4205146306","last","https://openalex.org/A3011463464","Joanna Kic-Drgas"
"40","https://openalex.org/W4205348507","first","https://openalex.org/A2641851928","Vincent Geeraets"
"41","https://openalex.org/W4205607719","first","https://openalex.org/A2492791369","Gideon Yaffe"
