"","id","incits_N","inrefs_N","X","display_name","publication_year","type","journal","journal_id","doi","first_author","n","citations"
"1","https://openalex.org/W1007962706",1,NA,NA,"Legal Reasoning and Systematization of Law",2001,"book-chapter",NA,NA,"https://doi.org/10.1007/978-94-017-2702-0_14","Pablo E. Navarro",5,1
"2","https://openalex.org/W100885335",5,NA,NA,"Semiotics and Legislation : Jurisprudential, Institutional and Sociological Perspectives",1999,NA,"Legal Semiotics Monographs",NA,NA,"H. van Schooten",5,8
"3","https://openalex.org/W1010685133",1,1,8099,"Legal Fictions, Assumptions and Comparisons",2015,"book-chapter","Logic, argumentation & reasoning","https://openalex.org/V4210172339",NA,"Giuliano Bacigalupo",NA,NA
"4","https://openalex.org/W101270828",1,NA,11530,"Hans Kelsen - Leben und Werk",2007,"journal-article","Rechtstheorie","https://openalex.org/V99587756",NA,NA,NA,NA
"5","https://openalex.org/W101890867",14,1,NA,"Waiting on weighting: a symbolic least commitment approach",1988,"proceedings-article","national conference on artificial intelligence",NA,NA,"Kevin D. Ashley",6,48
"6","https://openalex.org/W1022946631",5,NA,NA,"Democracy and Distrust",1983,NA,NA,NA,NA,"John Hart Ely",4,306
"7","https://openalex.org/W1027624853",7,NA,NA,"Philosophy and Democracy",1981,"journal-article","Political Theory","https://openalex.org/V25369639","https://doi.org/10.1177/009059178100900307","Michael Walzer",5,220
"8","https://openalex.org/W102884320",1,NA,11649,"Samuel Pufendorf: The whole duty of man according to the law of nature, together with two discourses and a commentary from Jean Barbeyrac",2003,NA,NA,NA,NA,NA,NA,NA
"9","https://openalex.org/W1032184257",2,1,10813,"Parfit's Moral Arithmetic and the Obligation to Obey the Law",1990,"journal-article","Canadian Journal of Philosophy","https://openalex.org/V41191225",NA,"George Klosko",NA,NA
"10","https://openalex.org/W1033000113",2,NA,8999,"Liberalism Without Perfection: Replies to Gaus, Colburn, Chan, and Bocchiola",2012,NA,"Philosophy and Public Issues - Filosofia e questioni pubbliche",NA,NA,"Jonathan Quong",NA,NA
"11","https://openalex.org/W103431794",5,NA,290,"International Law and Morality in the Theory of Secession",1998,"journal-article","The Journal of Ethics","https://openalex.org/V160343789","https://doi.org/10.1023/a:1009732228806","David Copp",NA,NA
"12","https://openalex.org/W103663918",3,NA,11000,"The Ethics of Deference: Learning from Law's Morals",2002,"book",NA,NA,NA,NA,NA,NA
"13","https://openalex.org/W104357497",16,NA,NA,"Exemplary Reasoning: Semantics, Pragmatics, and the Rational Force of Legal Argument by Analogy",1996,"journal-article","Harvard Law Review","https://openalex.org/V117766065","https://doi.org/10.2307/1342258","Scott Brewer",12,103
"14","https://openalex.org/W104378995",13,NA,NA,"The Supreme Court, 1982 Term -- Foreword: Nomos and Narrative",1983,NA,NA,NA,NA,"Robert M. Cover",8,201
"15","https://openalex.org/W105723337",15,NA,NA,"Thirty Years On",2002,"journal-article","Harvard Law Review","https://openalex.org/V117766065","https://doi.org/10.2307/1342563","Ronald Dworkin",12,74
"16","https://openalex.org/W105803535",1,NA,10893,"Methodological Syncretism in Kelsen's Pure Theory of Law",1999,NA,NA,NA,NA,"Deryck Beyleveld",NA,NA
"17","https://openalex.org/W106159907",6,NA,11355,"Political Obligation: A Critical Introduction",2009,"book",NA,NA,NA,NA,NA,NA
"18","https://openalex.org/W107237338",8,NA,NA,"Critique of Pure Reason: Remark to the amphiboly of concepts of reflection",1998,"book",NA,NA,"https://doi.org/10.1017/cbo9780511804649","Immanuel Kant",7,1843
"19","https://openalex.org/W1077275186",2,6,10623,"(Dis)solving the Chronological Paradox in Customary International Law: A Hartian Approach",2008,"journal-article","The Canadian Journal of Law and Jurisprudence","https://openalex.org/V2764647375",NA,"David Lefkowitz",NA,NA
"20","https://openalex.org/W107842537",10,2,NA,"Liberalism without Perfection",2020,"book",NA,NA,NA,"Jonathan Quong",10,292
"21","https://openalex.org/W108069201",11,NA,NA,"Legal Emblems and the Art of Law: Obiter Depicta as the Vision of Governance",2013,"book",NA,NA,NA,"Peter Goodrich",8,34
"22","https://openalex.org/W1085445447",2,14,10599,"The Principle of Fairness and States’ Duty to Obey International Law",2011,"journal-article","The Canadian Journal of Law and Jurisprudence","https://openalex.org/V2764647375",NA,"David Lefkowitz",NA,NA
"23","https://openalex.org/W108784755",5,7,NA,"My Philosophy of Law: The Institutionalisation of Reason",1999,"book-chapter","Law and philosophy library","https://openalex.org/V4210184901","https://doi.org/10.1007/978-94-015-9317-5_2","Robert Alexy",5,14
"24","https://openalex.org/W109677913",20,NA,11404,"The Core of the Case Against Judicial Review",2006,"journal-article","Yale Law Journal","https://openalex.org/V161895660",NA,NA,NA,NA
"25","https://openalex.org/W1104365280",1,NA,1611,"Eliminative Materialism, Neuroscience and the Criminal Law",1993,"journal-article","University of Pennsylvania Law Review","https://openalex.org/V107914479","https://doi.org/10.2307/3312346","Andrew E. Lelling",NA,NA
"26","https://openalex.org/W1123192528",1,NA,8819,"Republicanism and the Foundations of Criminal Law",2011,NA,NA,NA,NA,"Richard Dagger",NA,NA
"27","https://openalex.org/W1130813267",4,NA,NA,"The Possibility of Physicalism",2014,"journal-article","The Journal of Philosophy","https://openalex.org/V41650241","https://doi.org/10.5840/jphil20141119/1037","Shamik Dasgupta",4,190
"28","https://openalex.org/W113267838",5,NA,NA,"Moral Luck: Internal and external reasons",1981,"book-chapter",NA,NA,"https://doi.org/10.1017/cbo9781139165860.009","Bernard Williams",4,303
"29","https://openalex.org/W113994518",1,NA,11694,"Jurisprudence : Cambridge essays",1992,"book",NA,NA,NA,NA,NA,NA
"30","https://openalex.org/W116426560",1,2,8411,"The Effect of Change in Circumstances on the Performance of Contract",2009,NA,"Jurisprudencija: Mokslo darbu žurnalas",NA,NA,"Egidijus Baranauskas",NA,NA
"31","https://openalex.org/W117406332",2,NA,8924,"Science Gone Astray: Evolution and Rape",2001,"journal-article","Michigan Law Review","https://openalex.org/V69429964",NA,"Elisabeth A. Lloyd",NA,NA
"32","https://openalex.org/W118477235",17,3,NA,"The representation of an evolving system of legal concepts: II. phototypes and deformations",1981,"proceedings-article","international joint conference on artificial intelligence",NA,NA,"L. Thorne MeCarty",5,66
"33","https://openalex.org/W118872385",5,15,NA,"The Sanctity of Life and the Criminal Law: A disintegrated theory of culpability",2013,"book-chapter",NA,NA,"https://doi.org/10.1017/cbo9781139104159.009","A. P. Simester",5,6
"34","https://openalex.org/W118898078",4,NA,NA,"Popular Legal Culture: An Introduction",1989,"journal-article","Yale Law Journal","https://openalex.org/V161895660","https://doi.org/10.2307/796604","Stewart Macaulay",4,17
"35","https://openalex.org/W1193788205",2,NA,10091,"Harm, Utility, and the Obligation to Obey the Law",1982,"journal-article","Archiv für Rechts- und Sozialphilosophie","https://openalex.org/V3978835",NA,"Richard Dagger",NA,NA
"36","https://openalex.org/W119411670",6,NA,NA,"Our Undemocratic Constitution: Where the Constitution Goes Wrong (And How We the People Can Correct It)",2006,"book",NA,NA,NA,"Janet E. Halley",5,204
"37","https://openalex.org/W11963958",5,NA,NA,"Rights, Culture, and the Law: Themes From the Legal and Political Philosophy of Joseph Raz",2003,"book",NA,NA,NA,"Lukas H. Meyer",5,21
"38","https://openalex.org/W120207480",7,NA,NA,"Factual Ambiguity and a Theory of Evidence",1994,"journal-article","Northwestern University Law Review","https://openalex.org/V15963141",NA,"Ronald J. Allen",7,55
"39","https://openalex.org/W1214752517",1,1,3308,"Recovering the Indigenous Legal Traditions of India: Classical Hindu Law in Practice in Late Medieval Kerala",1999,"journal-article","Journal of Indian Philosophy","https://openalex.org/V182180425","https://doi.org/10.1023/a:1026483519342","Donald R. Davis",NA,NA
"40","https://openalex.org/W1227879688",2,NA,8230,"The Sources of International Law: Some Philosophical Reflections",2010,NA,NA,NA,NA,"David Lefkowitz",NA,NA
"41","https://openalex.org/W123031523",2,NA,8602,"Realism and the Censure Theory of Punishment",2002,NA,NA,NA,NA,"Thaddeus Metz",NA,NA
"42","https://openalex.org/W123150905",5,NA,NA,"The Fragility of Goodness",1986,"book",NA,NA,NA,"Martha Craven Nussbaum",4,726
"43","https://openalex.org/W123366752",5,NA,NA,"SCRIPTS, PLANS, GOALS, AND UNDERSTANDING",1988,"book-chapter",NA,NA,"https://doi.org/10.1016/b978-1-4832-1446-7.50019-4","Roger C. Schank",4,3675
"44","https://openalex.org/W124049028",5,2,NA,"Republicanism and Political Theory",2008,"book","Blackwell: Oxford. (2007)",NA,NA,"Cécile Laborde",4,81
"45","https://openalex.org/W12585591",5,NA,NA,"The Aims of the Criminal Law",1958,"journal-article","Law and contemporary problems","https://openalex.org/V2765008069","https://doi.org/10.2307/1190221","Hart",4,74
"46","https://openalex.org/W1271677168",1,NA,NA,"The guardian of the constitution : Hans Kelsen and Carl Schmitt on the limits of constitutional law",2015,"monograph",NA,NA,"https://doi.org/10.1017/cbo9781316136256","Lars Vinx",7,39
"47","https://openalex.org/W127338104",17,NA,NA,"The Collapse of the Harm Principle",1999,"journal-article","Journal of Criminal Law & Criminology","https://openalex.org/V66810094","https://doi.org/10.2307/1144164","Bernard E. Harcourt",13,80
"48","https://openalex.org/W127361949",26,NA,NA,"Violence and the Word",1986,"journal-article","Yale Law Journal","https://openalex.org/V161895660","https://doi.org/10.2307/796468","Robert M. Cover",16,461
"49","https://openalex.org/W127691965",1,4,8899,"Some Uses of Legal Fictions in Criminal Law",2015,"book-chapter","Law and philosophy library","https://openalex.org/V4210184901",NA,"Peter Alldridge",NA,NA
"50","https://openalex.org/W128243409",5,NA,NA,"Positivism and the Separation of Law and Morals",2017,"book-chapter","Korean Journal of Legal Philosophy",NA,"https://doi.org/10.4324/9781315092003-5","H. L. A. Hart",4,71
"51","https://openalex.org/W129283682",33,44,NA,"Modelling Reasoning with Precedents in a Formal Dialogue Game",1998,"book-chapter","Artificial Intelligence and Law","https://openalex.org/V96609033","https://doi.org/10.1007/978-94-015-9010-5_5","Henry Prakken",21,186
"52","https://openalex.org/W13079605",9,NA,NA,"The Moral Foundations of Tort Law",1992,"book-chapter",NA,NA,"https://doi.org/10.4324/9781315194349-8","Stephen R. Perry",9,36
"53","https://openalex.org/W132253925",7,NA,NA,"The Relevance of Coherence",1992,"journal-article","Boston University Law Review","https://openalex.org/V85562951",NA,"Joseph Raz",5,51
"54","https://openalex.org/W133221902",1,NA,NA,"Balancing of Legal Principles and Constraint Satisfaction",2010,"proceedings-article","international conference on legal knowledge and information systems",NA,"https://doi.org/10.3233/978-1-60750-682-9-7","Micha³ Araszkiewicz",6,12
"55","https://openalex.org/W134706723",1,NA,11624,"Risks and Legal Theory",2004,"book",NA,NA,NA,NA,NA,NA
"56","https://openalex.org/W135169145",14,NA,NA,"Artificial Intelligence and Law: Stepping Stones to a Model of Legal Reasoning",1990,"journal-article","Yale Law Journal","https://openalex.org/V161895660","https://doi.org/10.2307/796679","Edwina L. Rissland",5,65
"57","https://openalex.org/W136591480",9,NA,NA,"Kant's Legal Positivism",1996,"journal-article","Harvard Law Review","https://openalex.org/V117766065","https://doi.org/10.2307/1342024","Jeremy Waldron",8,70
"58","https://openalex.org/W136653719",6,NA,NA,"Undiminished Confusion in Diminished Capacity",1984,"journal-article","Journal of Criminal Law & Criminology","https://openalex.org/V66810094","https://doi.org/10.2307/1143205","Stephen J. Morse",5,34
"59","https://openalex.org/W138091430",4,NA,NA,"The Theory of Contract Law: The Unity of Contract Law",2001,"book-chapter",NA,NA,"https://doi.org/10.1017/cbo9780511570834.005","Peter Benson",4,23
"60","https://openalex.org/W138458895",12,NA,NA,"The Case of the Speluncean Explorers",1949,"journal-article","Harvard Law Review","https://openalex.org/V117766065","https://doi.org/10.2307/1336025","Lon L. Fuller",10,78
"61","https://openalex.org/W141049445",6,NA,NA,"The Application of Expert Systems Technology to Case-Based Law.",1987,"proceedings-article","international conference on artificial intelligence and law",NA,NA,"J. C. Smith",5,47
"62","https://openalex.org/W141093235",3,NA,8361,"A Social Contract Conception of the Tort Law of Accidents",2001,"book-chapter","Social Science Research Network","https://openalex.org/V2751751161",NA,"Gregory C. Keating",NA,NA
"63","https://openalex.org/W142346291",3,NA,5846,"The Duty to Criminalize",2015,"journal-article","Law and Philosophy","https://openalex.org/V153292947","https://doi.org/10.1007/s10982-014-9209-6","Alon Harel",NA,NA
