"","X.1","id","display_name","publication_year","type","journal","journal_id","doi","first_author","X","n","citations"
"1",1,"https://openalex.org/W3124248919","The People and Populism: The People and Populism",2018,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12197","Giuseppe Zaccaria",NA,NA,NA
"2",2,"https://openalex.org/W2787132397","Hart and the Metaphysics and Semantics of Legal Normativity",2018,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.17863/cam.22146","Matthew H. Kramer",NA,NA,NA
"3",3,"https://openalex.org/W2891992633","<U+00BF>Universidad popular? Saberes y transformaciones sociales en América Latina",2018,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Revista Ratio Juris",NA,NA,NA
"4",4,"https://openalex.org/W2987388530","O Monopólio da Verdade na Era das 'Fake News'",2019,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Thiago Dias Silva",NA,NA,NA
"5",5,"https://openalex.org/W2998047840","Ralf Dreier: In Memoriam",2019,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12265","Robert Alexy",NA,NA,NA
"6",6,"https://openalex.org/W2954004913","What Is the Will Theory of Rights",2019,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12259","David Frydrych",NA,NA,NA
"7",7,"https://openalex.org/W3087759116","SARS-CoV-2 and the debacle of the State, justice, democracy, capitalism and the beginning of the era of surveillance",2020,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Jose Fernando Valencia-Grajales",NA,NA,NA
"8",8,"https://openalex.org/W3081913404","The psychology of power: a reflection in times of pandemic",2020,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Anyuli Margarita-Ospina",NA,NA,NA
"9",9,"https://openalex.org/W3019650076","The Political Literacy of Experts",2020,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.1111/raju.12269","Andreas Eriksen",NA,NA,NA
"10",10,"https://openalex.org/W3216537100","La anatomía jurídica de los obstáculos de procedimiento al comercio",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890",NA,"Elena Victorovna Sidorova",NA,NA,NA
"11",11,"https://openalex.org/W3195936136","Sobre los deslizamientos equívocos entre derecho y justicia",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v15n31a1","Juan David Gelacio Panesso",NA,NA,NA
"12",12,"https://openalex.org/W3194975092","Análisis desde la teoría de gobernanza policéntrica de Ostrom aplicada a la figura de Parque Nacional Natural frente a los retos del posacuerdo",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v15n31a3","Carlos Alberto Zárate Yepes",NA,NA,NA
"13",13,"https://openalex.org/W3193985075","Análisis de las estrategias de mercadeo educativo y su importancia en la gestión universitaria",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v15n31a2","Ledy Torcoroma Gómez Bayona",NA,NA,NA
"14",14,"https://openalex.org/W3196034974","Aspectos personales que configuran el liderazgo social: una perspectiva interpretativa",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v15n31a4","Oscar Hernando Cadena Chicunque",NA,NA,NA
"15",15,"https://openalex.org/W3195356025","La fraternidad en el derecho comercial",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v15n31a5","Gustavo Adolfo Beltran Valencia",NA,NA,NA
"16",16,"https://openalex.org/W3194751902","El poder: una mirada desde la complejidad",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v15n31a6","Lisandro Andrés Cárdenas Carrero",NA,NA,NA
"17",17,"https://openalex.org/W3193886709","El cuerpo de la mujer y sus representaciones en el conflicto armado interno en Colombia",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v15n31a10","Valeria Santis Vellojín",NA,NA,NA
"18",18,"https://openalex.org/W3193513811","Ser migrante venezolano irregular y pedir la protección del derecho a la salud en Colombia: Derechos Humanos y marcos legales restrictivos",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v15n31a8","Sandra Milena Munoz Canas",NA,NA,NA
"19",19,"https://openalex.org/W3193788114","Supremacía constitucional y Estado Social de Derecho en Colombia",2021,"journal-article","Ratio Juris","https://openalex.org/V183135890","https://doi.org/10.24142/raju.v15n31a12","Andrés Felipe Roncancio Bedoya",NA,NA,NA
